CPU_Usage,CPU_Frequency,Memory_Usage,Process_Count,Thread_Count,CPU_Temperature
44.0,3793.0,73.8,189,2431,65.4375
24.8,3793.0,72.1,184,2331,59.1875
33.6,3793.0,68.5,196,2607,70.1875
24.7,3793.0,65.0,185,2428,58.0
5.0,3793.0,41.4,178,2381,48.9375
64.0,3793.0,80.4,189,2507,65.4375
3.5,3793.0,39.6,181,2444,44.5625
0.3,3793.0,26.0,163,1905,43.375
11.0,3793.0,36.1,169,2171,48.875
3.0,3793.0,34.8,167,2047,42.75
0.3,3793.0,36.0,178,2428,35.875
0.0,3793.0,31.8,171,2177,38.5
8.7,3793.0,36.0,171,2184,42.25
39.7,3793.0,74.4,188,2471,61.75
36.7,3793.0,69.5,190,2563,61.0
9.3,3793.0,40.4,185,2550,52.0
0.7,3793.0,40.3,182,2408,31.875
44.4,3793.0,73.5,186,2468,64.125
2.1,3793.0,36.4,176,2235,47.75
52.1,3793.0,75.7,187,2458,63.75
7.9,3793.0,41.3,174,2331,47.0625
0.9,3793.0,35.4,185,2499,36.875
0.0,3793.0,36.9,177,2376,36.625
3.6,3793.0,42.5,180,2437,41.75
2.2,3793.0,31.6,166,2036,43.875
3.9,3793.0,41.8,184,2856,36.75
34.3,3793.0,76.1,199,2741,59.3125
24.8,3793.0,71.8,199,2752,58.25
30.6,3793.0,82.7,217,3180,73.5
22.8,3793.0,76.5,196,2615,66.875
41.5,3793.0,73.0,197,2673,59.25
32.2,3793.0,77.3,193,2664,61.5625
29.7,3793.0,76.2,197,2693,67.875
0.4,3793.0,42.1,192,2728,35.4375
2.1,3793.0,37.4,168,2022,45.125
51.7,3793.0,79.9,189,2491,61.6875
2.1,3793.0,37.6,174,2262,47.8125
3.0,3793.0,42.7,181,2452,39.4375
27.4,3793.0,74.8,189,2494,62.375
37.8,3793.0,65.7,186,2429,66.4375
49.0,3793.0,65.4,184,2400,62.0625
15.8,3793.0,43.3,177,2384,51.4375
36.1,3793.0,74.7,194,2561,65.625
33.1,3793.0,75.9,189,2482,60.8125
37.0,3793.0,74.0,185,2388,59.875
6.5,3793.0,39.5,180,2447,50.0
7.5,3793.0,36.4,168,2060,44.5
1.3,3793.0,42.5,193,2714,38.5
0.0,3793.0,49.6,211,3013,34.25
0.0,3793.0,50.9,217,3211,41.5
5.6,3793.0,38.5,186,2547,50.8125
2.6,3793.0,38.0,179,2341,42.3125
34.0,3793.0,74.0,187,2417,59.625
28.0,3793.0,65.3,184,2346,77.625
0.8,3793.0,38.2,169,2109,40.9375
36.1,3793.0,42.6,182,2597,70.625
6.8,3793.0,36.4,174,2300,49.75
47.4,3793.0,73.8,199,2815,62.1875
3.4,3793.0,37.5,176,2263,42.5625
21.7,3793.0,72.4,185,2417,55.75
4.3,3793.0,31.9,164,2055,46.3125
8.6,3793.0,35.3,172,2143,48.375
0.1,3793.0,32.6,163,2121,32.6875
2.3,3793.0,37.3,177,2314,44.0625
31.7,3793.0,73.1,197,2674,63.625
31.7,3793.0,67.9,195,2618,68.25
0.1,3793.0,40.2,183,2476,33.5
2.4,3793.0,34.2,170,2072,44.1875
10.0,3793.0,38.9,175,2271,54.125
43.7,3793.0,84.2,193,2636,61.4375
4.9,3793.0,37.1,168,2111,44.0
0.1,3793.0,32.6,163,2053,33.4375
0.1,3793.0,31.5,166,2067,36.625
3.0,3793.0,40.7,176,2376,50.0625
4.4,3793.0,36.0,177,2364,42.0
21.6,3793.0,71.8,199,2761,57.875
0.3,3793.0,39.6,181,2423,37.6875
1.0,3793.0,46.9,191,2795,42.375
3.8,3793.0,34.3,167,1993,45.9375
6.2,3793.0,36.4,169,2065,48.75
33.9,3793.0,72.1,197,2763,61.5
35.0,3793.0,74.4,186,2383,61.0
42.5,3793.0,82.2,192,2583,63.3125
0.1,3793.0,32.6,163,2122,30.5
0.0,3793.0,40.1,180,2428,45.375
8.0,3793.0,36.3,174,2272,48.0
4.5,3793.0,48.2,197,2790,38.125
3.8,3793.0,37.8,182,2459,46.25
12.4,3793.0,38.2,168,2078,54.375
47.0,3793.0,65.9,189,2517,83.8125
7.8,3793.0,34.6,167,2013,45.8125
7.7,3793.0,32.7,167,2187,46.8125
39.7,3793.0,80.9,189,2489,58.75
0.3,3793.0,35.4,185,2520,42.5
0.8,3793.0,26.0,161,1875,33.4375
0.1,3793.0,32.0,168,2059,36.1875
0.1,3793.0,31.5,167,2079,43.5625
0.0,3793.0,25.8,159,1817,33.375
59.0,3793.0,77.8,189,2428,62.625
1.7,3793.0,35.1,171,2133,44.0625
0.8,3793.0,40.7,182,2449,34.9375
31.6,3793.0,72.4,198,2771,60.125
0.3,3793.0,44.4,206,3023,44.375
46.9,3793.0,73.8,186,2398,63.3125
38.0,3793.0,72.0,201,2771,62.3125
0.4,3793.0,36.7,177,2276,39.25
38.4,3793.0,75.0,186,2432,61.125
0.5,3793.0,39.7,182,2711,35.75
28.1,3793.0,75.3,202,2765,61.0
11.2,3793.0,39.6,181,2545,54.375
0.1,3793.0,39.6,184,2537,43.5
34.9,3793.0,45.6,192,2787,64.3125
47.5,3793.0,68.5,195,2632,60.5625
2.0,3793.0,35.3,172,2256,39.8125
47.6,3793.0,76.6,187,2478,64.25
5.1,3793.0,41.8,177,2361,44.875
32.1,3793.0,71.2,194,2649,67.625
0.5,3793.0,32.6,163,2050,31.75
33.5,3793.0,67.8,197,2645,65.125
0.3,3793.0,40.7,182,2538,35.5
2.6,3793.0,36.7,176,2262,49.5
3.1,3793.0,34.5,169,2101,38.5
35.1,3793.0,69.0,190,2616,64.1875
1.2,3793.0,37.0,169,2162,40.4375
11.2,3793.0,39.7,180,2388,50.75
3.0,3793.0,38.3,176,2371,37.9375
33.6,3793.0,73.8,197,2668,59.75
38.2,3793.0,66.3,190,2473,83.1875
0.5,3793.0,37.7,167,2001,42.375
2.3,3793.0,37.7,177,2244,42.8125
33.8,3793.0,65.6,196,2590,60.5625
5.0,3793.0,47.4,187,2609,55.625
1.8,3793.0,36.6,176,2273,50.125
24.9,3793.0,76.4,196,2616,72.125
0.0,3793.0,25.9,160,1820,41.125
0.3,3793.0,35.8,185,2488,37.75
35.5,3793.0,80.5,187,2402,58.0
6.4,3793.0,37.3,167,2109,47.875
4.4,3793.0,37.2,176,2240,47.0625
6.3,3793.0,47.2,207,2901,54.1875
4.0,3793.0,38.2,176,2329,37.25
3.0,3793.0,41.6,179,2386,43.5625
0.9,3793.0,35.8,186,2540,39.4375
0.1,3793.0,31.5,165,2010,40.0
46.6,3793.0,74.0,186,2403,65.4375
12.3,3793.0,35.4,172,2169,45.875
8.0,3793.0,37.4,177,2341,54.5
13.2,3793.0,37.9,172,2318,56.625
1.7,3793.0,41.7,181,2385,43.3125
16.5,3793.0,40.8,180,2383,45.8125
0.4,3793.0,31.1,169,2152,36.0
35.5,3793.0,76.4,189,2426,59.625
35.8,3793.0,68.0,199,2639,59.8125
4.7,3793.0,48.3,214,3119,47.375
2.7,3793.0,42.3,193,3032,38.625
34.9,3793.0,65.8,193,2511,83.4375
40.2,3793.0,66.1,187,2448,81.625
8.5,3793.0,35.1,169,2114,42.0625
54.4,3793.0,81.0,187,2481,60.8125
4.2,3793.0,50.2,212,3073,42.3125
0.1,3793.0,25.9,160,1853,33.1875
6.1,3793.0,31.2,170,2200,40.625
2.6,3793.0,39.1,179,2397,52.875
5.7,3793.0,36.4,174,2266,47.625
47.1,3793.0,76.8,203,2950,62.3125
0.1,3793.0,37.1,176,2252,41.375
49.0,3793.0,74.6,186,2383,69.125
35.6,3793.0,73.9,197,2752,56.5625
7.1,3793.0,37.1,168,2075,46.375
8.9,3793.0,43.3,190,2713,43.875
0.0,3793.0,32.6,163,2076,30.6875
0.5,3793.0,31.4,165,2084,34.9375
0.3,3793.0,25.9,158,1818,34.125
0.4,3793.0,48.3,207,2936,39.75
9.2,3793.0,38.7,188,2536,56.6875
4.0,3793.0,36.7,179,2344,48.125
38.3,3793.0,72.9,198,2768,61.4375
6.2,3793.0,38.4,172,2163,45.875
46.9,3793.0,91.3,219,3233,62.4375
6.1,3793.0,36.9,167,2100,47.125
0.9,3793.0,40.4,183,2692,43.75
27.8,3793.0,80.9,199,2828,62.5
0.0,3793.0,26.2,163,1884,31.375
25.0,3793.0,73.1,197,2695,59.9375
41.1,3793.0,67.4,197,2612,72.1875
1.9,3793.0,36.6,177,2294,46.625
3.8,3793.0,37.6,177,2260,40.6875
34.5,3793.0,80.2,189,2423,57.25
0.3,3793.0,40.3,180,2395,40.5625
3.1,3793.0,34.9,168,2045,48.0
4.0,3793.0,40.7,178,2348,47.75
27.8,3793.0,77.9,190,2485,58.75
3.0,3793.0,47.9,209,2972,49.125
0.8,3793.0,31.5,166,2052,36.75
2.7,3793.0,34.0,170,2127,43.1875
25.8,3793.0,75.8,190,2539,58.9375
7.7,3793.0,34.5,165,1971,50.4375
27.6,3793.0,65.5,185,2437,69.5
11.3,3793.0,48.2,190,2677,58.1875
45.7,3793.0,76.3,186,2396,62.25
10.0,3793.0,39.4,183,2568,42.75
0.1,3793.0,31.5,165,2036,35.625
36.9,3793.0,79.8,189,2498,56.1875
38.2,3793.0,80.9,189,2480,63.375
42.1,3793.0,79.1,190,2452,59.1875
53.7,3793.0,73.7,186,2407,62.125
33.5,3793.0,72.1,200,2826,61.75
7.7,3793.0,35.0,167,2007,42.0625
41.3,3793.0,72.0,201,2755,62.8125
0.0,3793.0,40.2,183,2504,31.8125
2.0,3793.0,36.8,176,2406,43.6875
8.4,3793.0,50.4,212,3042,44.375
33.2,3793.0,67.8,197,2698,66.4375
0.1,3793.0,26.1,162,1894,40.375
53.9,3793.0,80.5,190,2512,64.1875
47.3,3793.0,75.9,186,2431,62.125
27.0,3793.0,76.7,199,2843,61.25
37.3,3793.0,66.3,196,2605,61.125
19.4,3793.0,75.3,188,2431,63.875
8.2,3793.0,39.3,189,2561,51.0
44.9,3793.0,84.7,189,2531,72.8125
52.2,3793.0,81.5,188,2401,64.0625
6.9,3793.0,41.9,181,2357,47.4375
0.1,3793.0,40.1,183,2441,32.3125
57.9,3793.0,82.0,190,2528,62.375
45.1,3793.0,68.9,199,2635,62.9375
52.3,3793.0,83.9,192,2570,59.375
12.6,3793.0,36.8,178,2321,53.0
40.7,3793.0,47.5,194,2848,64.0
30.0,3793.0,67.5,197,2664,60.8125
49.2,3793.0,83.8,189,2524,66.75
5.5,3793.0,40.2,182,2487,46.0625
0.0,3793.0,32.6,163,2066,35.1875
3.9,3793.0,37.7,176,2290,43.8125
9.6,3793.0,37.8,177,2253,46.125
3.9,3793.0,47.2,209,2953,50.125
19.5,3793.0,40.8,178,2384,52.375
0.0,3793.0,38.7,180,2389,31.125
2.9,3793.0,36.7,176,2220,43.875
37.9,3793.0,80.3,190,2457,54.9375
33.3,3793.0,81.1,188,2425,59.1875
2.6,3793.0,37.4,179,2494,39.875
6.5,3793.0,37.2,167,2076,46.75
11.7,3793.0,43.5,178,2395,57.6875
22.5,3793.0,72.7,198,2726,56.0
0.5,3793.0,25.8,160,1838,33.75
0.8,3793.0,32.5,163,2066,32.25
4.7,3793.0,44.4,207,2938,45.125
0.0,3793.0,32.6,164,2151,33.4375
15.6,3793.0,47.2,188,2665,57.625
2.3,3793.0,39.8,180,2398,42.3125
1.7,3793.0,37.8,177,2258,47.125
3.1,3793.0,37.6,176,2231,43.625
6.4,3793.0,37.7,177,2346,49.5625
8.1,3793.0,42.9,180,2352,46.1875
1.4,3793.0,38.5,185,2513,39.375
25.3,3793.0,74.2,199,2697,59.125
1.3,3793.0,44.0,186,2660,42.5625
32.4,3793.0,72.7,196,2621,57.1875
31.0,3793.0,74.3,186,2387,59.625
22.0,3793.0,65.3,188,2433,79.6875
15.4,3793.0,35.2,169,2146,46.875
3.6,3793.0,43.4,196,2740,36.375
27.8,3793.0,76.0,196,2671,60.125
3.5,3793.0,38.9,178,2311,42.5
0.1,3793.0,31.5,167,2069,38.125
46.2,3793.0,78.0,188,2439,59.5625
33.1,3793.0,73.6,198,2676,61.375
0.0,3793.0,32.5,163,2035,31.6875
6.7,3793.0,41.4,178,2374,42.375
0.0,3793.0,31.4,166,2047,35.3125
46.8,3793.0,79.0,189,2462,60.75
24.4,3793.0,40.5,179,2446,59.0625
1.8,3793.0,49.4,202,2895,40.5
36.1,3793.0,75.8,199,2692,62.75
43.0,3793.0,82.6,191,2536,62.3125
12.5,3793.0,50.3,197,2966,50.875
22.2,3793.0,73.7,194,2631,56.5625
7.2,3793.0,39.1,179,2360,43.875
34.5,3793.0,82.9,219,3225,69.4375
2.0,3793.0,37.7,177,2332,47.3125
2.7,3793.0,34.2,168,2058,43.5625
33.6,3793.0,83.5,217,3179,70.625
2.2,3793.0,49.1,199,3042,53.0
7.5,3793.0,36.7,170,2147,42.375
12.8,3793.0,45.5,195,2889,50.8125
13.0,3793.0,42.8,180,2530,46.3125
0.8,3793.0,35.8,185,2481,36.9375
32.3,3793.0,78.8,189,2464,54.625
32.6,3793.0,66.2,186,2447,73.5
10.9,3793.0,40.7,179,2404,59.6875
3.0,3793.0,48.5,201,3001,40.625
17.6,3793.0,49.2,193,2761,48.125
0.0,3793.0,26.0,160,1838,34.5
25.0,3793.0,39.9,181,2444,49.4375
3.3,3793.0,37.0,177,2280,46.375
36.8,3793.0,68.2,196,2618,61.75
45.8,3793.0,81.0,187,2487,61.1875
9.7,3793.0,45.2,186,2639,46.5
0.3,3793.0,49.6,211,2988,33.375
0.3,3793.0,40.1,183,2450,31.9375
0.9,3793.0,39.6,184,2481,43.3125
2.6,3793.0,48.6,207,2952,42.6875
8.5,3793.0,36.7,183,2550,47.4375
5.5,3793.0,44.2,205,2933,49.1875
33.1,3793.0,80.3,188,2447,60.25
20.6,3793.0,38.0,181,2715,52.5625
44.2,3793.0,76.4,186,2381,65.625
17.2,3793.0,77.4,192,2631,57.375
0.4,3793.0,36.8,177,2347,37.125
0.0,3793.0,32.3,169,2085,35.6875
3.0,3793.0,34.8,167,2042,43.375
0.8,3793.0,38.5,176,2301,37.25
41.6,3793.0,73.9,187,2451,63.5625
27.8,3793.0,67.9,197,2646,68.3125
1.3,3793.0,43.3,201,2910,42.0
4.3,3793.0,37.2,181,2360,43.5
1.3,3793.0,42.2,188,2643,46.625
23.6,3793.0,36.6,168,2117,54.3125
37.0,3793.0,65.3,184,2353,63.1875
51.5,3793.0,65.1,187,2446,63.75
5.0,3793.0,42.7,180,2452,47.4375
25.8,3793.0,65.0,186,2420,76.375
2.7,3793.0,33.9,168,2009,47.1875
2.9,3793.0,51.3,211,3042,41.1875
36.2,3793.0,80.1,190,2515,59.75
58.7,3793.0,77.7,192,2538,63.8125
34.9,3793.0,80.4,188,2418,61.3125
0.0,3793.0,26.2,162,1830,30.75
35.3,3793.0,68.7,189,2536,59.6875
12.9,3793.0,41.6,182,2437,47.3125
9.9,3793.0,44.1,178,2365,46.625
43.2,3793.0,73.6,197,2709,62.3125
0.4,3793.0,40.2,184,2494,31.0
0.1,3793.0,41.5,182,2445,38.9375
2.3,3793.0,48.4,208,3057,47.4375
4.7,3793.0,49.5,211,3084,48.9375
26.7,3793.0,75.4,199,2805,59.0625
45.6,3793.0,79.1,189,2464,58.75
4.8,3793.0,50.3,212,3057,48.0625
3.3,3793.0,34.2,167,1999,43.875
0.0,3793.0,32.5,163,2113,33.0
41.9,3793.0,79.9,189,2417,61.125
34.3,3793.0,76.2,187,2410,60.75
34.6,3793.0,75.6,188,2476,62.25
24.3,3793.0,76.9,194,2705,58.125
14.3,3793.0,63.7,190,2569,50.9375
52.5,3793.0,75.0,186,2407,69.0625
52.6,3793.0,67.5,196,2611,63.9375
19.0,3793.0,64.7,189,2535,56.875
8.5,3793.0,36.9,169,2081,44.5
3.2,3793.0,34.7,168,2102,43.0625
5.5,3793.0,36.7,174,2319,46.5625
2.9,3793.0,31.6,164,2072,44.25
5.7,3793.0,31.1,171,2218,42.8125
38.7,3793.0,74.6,186,2403,61.1875
0.1,3793.0,31.4,164,2054,36.0
0.0,3793.0,49.6,211,2997,33.125
37.1,3793.0,42.5,183,2582,66.625
31.2,3793.0,83.7,217,3163,72.5625
11.9,3793.0,36.2,189,2490,56.0
11.6,3793.0,49.1,187,2640,52.0
36.8,3793.0,73.9,185,2364,60.0
45.1,3793.0,79.0,189,2437,65.0
4.2,3793.0,35.7,174,2375,40.125
0.3,3793.0,42.5,196,2806,42.75
20.2,3793.0,63.1,190,2596,57.0
0.0,3793.0,41.6,188,2626,39.5625
3.5,3793.0,38.7,179,2423,40.375
34.8,3793.0,75.8,199,2633,64.875
2.7,3793.0,35.0,172,2155,43.0625
3.0,3793.0,36.6,178,2351,48.0
38.4,3793.0,79.4,189,2436,60.6875
34.3,3793.0,73.8,197,2692,62.1875
0.0,3793.0,32.6,163,2050,30.625
28.8,3793.0,72.3,201,2777,60.875
2.9,3793.0,36.3,173,2438,43.0625
7.9,3793.0,36.1,170,2205,45.0
6.9,3793.0,38.8,188,2559,51.4375
4.7,3793.0,36.4,168,2066,44.875
50.1,3793.0,76.5,188,2456,62.9375
33.2,3793.0,74.8,186,2561,59.6875
4.2,3793.0,33.3,165,2041,46.75
13.8,3793.0,34.5,168,2063,62.75
0.8,3793.0,48.9,210,2998,41.875
0.1,3793.0,32.6,163,2083,37.9375
1.1,3793.0,32.0,170,2189,35.5
29.4,3793.0,65.1,191,2571,58.25
0.0,3793.0,40.6,182,2375,34.625
34.1,3793.0,79.4,189,2437,62.6875
15.1,3793.0,40.7,180,2363,48.5625
44.8,3793.0,74.3,189,2477,63.625
32.2,3793.0,81.4,200,2804,62.3125
6.3,3793.0,43.0,194,2657,41.5625
8.0,3793.0,35.8,177,2240,47.8125
31.4,3793.0,42.7,184,2626,63.5625
15.5,3793.0,35.0,170,2140,49.375
35.1,3793.0,74.2,187,2435,61.25
4.3,3793.0,34.1,168,2083,46.0
0.1,3793.0,27.6,168,2154,30.75
40.4,3793.0,76.6,188,2438,60.625
5.9,3793.0,42.3,184,2619,41.4375
2.3,3793.0,37.1,179,2296,47.1875
34.4,3793.0,83.6,218,3209,71.6875
6.5,3793.0,40.6,180,2445,41.5
37.2,3793.0,80.3,190,2435,56.875
1.7,3793.0,34.5,168,2099,39.875
38.6,3793.0,77.8,190,2490,60.6875
24.6,3793.0,71.5,195,2763,56.375
1.8,3793.0,44.4,181,2462,50.0
2.4,3793.0,38.1,181,2399,42.25
2.0,3793.0,35.1,177,2226,48.0625
22.9,3793.0,65.3,188,2423,77.375
41.2,3793.0,81.7,188,2496,60.875
32.9,3793.0,76.4,192,2534,72.625
3.7,3793.0,43.1,183,2666,44.875
3.0,3793.0,37.8,176,2245,47.5
32.5,3793.0,73.7,185,2361,65.625
9.4,3793.0,34.4,166,2048,49.375
0.3,3793.0,44.0,177,2329,46.3125
0.1,3793.0,31.4,165,2026,35.3125
37.4,3793.0,78.7,188,2446,57.1875
2.5,3793.0,37.5,175,2238,47.375
3.0,3793.0,41.8,179,2389,40.0
0.0,3793.0,50.8,212,3164,34.125
0.7,3793.0,42.4,193,2703,39.625
4.1,3793.0,47.2,207,2938,52.4375
6.6,3793.0,41.8,180,2419,44.6875
1.8,3793.0,37.1,176,2272,40.8125
33.0,3793.0,74.9,185,2407,64.5
3.4,3793.0,37.8,176,2241,45.6875
3.1,3793.0,34.5,172,2156,40.8125
9.2,3793.0,36.6,170,2168,49.9375
3.4,3793.0,38.3,169,2097,44.0
3.9,3793.0,48.3,187,2689,46.5
2.5,3793.0,43.4,179,2425,45.3125
61.0,3793.0,76.8,186,2371,64.6875
6.3,3793.0,37.5,167,2111,47.375
9.2,3793.0,35.2,168,2100,49.0
2.3,3793.0,49.7,199,3118,44.0
42.3,3793.0,80.9,186,2376,61.0625
2.9,3793.0,47.3,207,2927,42.1875
6.2,3793.0,44.1,177,2298,46.5625
0.4,3793.0,40.1,183,2445,31.875
37.2,3793.0,75.0,185,2380,60.25
8.4,3793.0,35.1,169,2110,48.125
5.6,3793.0,44.0,179,2452,46.9375
0.4,3793.0,48.9,209,2969,36.875
31.3,3793.0,68.6,197,2705,60.9375
41.7,3793.0,78.5,189,2453,62.3125
7.1,3793.0,38.3,169,2064,43.3125
5.3,3793.0,36.9,169,2106,49.375
29.3,3793.0,74.9,198,2712,60.3125
49.0,3793.0,74.0,199,2806,61.25
8.0,3793.0,37.0,174,2250,49.125
39.9,3793.0,78.5,189,2429,57.9375
38.8,3793.0,69.9,192,2631,57.625
5.0,3793.0,41.9,189,2818,39.9375
0.3,3793.0,31.7,167,2079,40.5625
33.3,3793.0,77.7,191,2609,57.1875
34.1,3793.0,88.6,219,3209,60.1875
35.8,3793.0,78.8,188,2435,61.1875
3.0,3793.0,36.4,173,2256,42.8125
4.3,3793.0,47.6,210,2961,51.5625
38.8,3793.0,77.9,188,2442,61.625
0.9,3793.0,36.4,173,2278,40.0
42.0,3793.0,67.5,197,2728,67.875
10.5,3793.0,42.6,186,2517,62.5
0.0,3793.0,36.9,178,2320,40.4375
38.8,3793.0,73.7,188,2411,62.0625
3.1,3793.0,33.2,166,2094,46.875
4.7,3793.0,38.5,187,2521,52.0
9.0,3793.0,42.7,181,2625,44.625
6.1,3793.0,36.9,175,2229,48.0
41.1,3793.0,72.0,200,2752,62.3125
41.4,3793.0,42.5,184,2609,64.625
4.7,3793.0,38.7,187,2565,47.6875
0.1,3793.0,40.3,184,2595,34.75
31.0,3793.0,37.2,167,2031,43.8125
42.2,3793.0,78.8,190,2473,58.8125
0.0,3793.0,25.8,159,1780,32.0
41.0,3793.0,74.0,199,2808,60.5
0.4,3793.0,34.3,175,2330,37.875
61.3,3793.0,76.6,185,2360,65.625
52.6,3793.0,81.7,189,2461,63.75
0.5,3793.0,49.4,208,3137,37.8125
39.0,3793.0,69.4,190,2519,60.4375
25.9,3793.0,73.2,191,2625,54.875
36.7,3793.0,80.3,203,2886,62.75
8.8,3793.0,37.2,167,2035,46.5625
12.0,3793.0,44.0,177,2299,59.0
35.5,3793.0,81.2,206,2876,57.125
31.8,3793.0,83.6,217,3154,72.25
6.2,3793.0,48.4,198,2928,47.25
5.1,3793.0,43.5,177,2393,46.375
6.0,3793.0,38.4,187,2543,46.75
8.4,3793.0,39.4,185,2515,54.6875
2.1,3793.0,38.4,176,2370,39.875
42.9,3793.0,71.7,200,2748,61.75
5.3,3793.0,42.5,179,2379,51.8125
34.8,3793.0,80.3,190,2433,56.8125
32.3,3793.0,87.1,219,3199,62.0
10.4,3793.0,36.2,167,2068,51.75
0.1,3793.0,25.9,159,1857,32.5625
5.8,3793.0,31.2,177,2544,36.375
46.2,3793.0,81.0,188,2427,61.75
3.4,3793.0,47.6,206,2882,49.0625
5.7,3793.0,40.8,187,2578,42.5625
49.6,3793.0,74.1,186,2430,62.0
0.4,3793.0,35.4,186,2524,39.1875
15.6,3793.0,44.5,178,2367,58.0
37.0,3793.0,79.8,192,2551,63.0
23.5,3793.0,65.3,184,2347,77.125
0.0,3793.0,26.1,162,1861,32.1875
2.2,3793.0,37.5,178,2265,42.75
26.5,3793.0,61.5,190,2579,61.25
11.2,3793.0,38.0,178,2478,53.375
22.1,3793.0,65.7,188,2511,60.0
8.1,3793.0,43.2,178,2405,55.0
4.1,3793.0,32.9,166,2140,43.5625
37.1,3793.0,79.0,189,2515,60.125
0.0,3793.0,32.2,166,2462,38.5
0.1,3793.0,31.4,166,2076,35.6875
4.7,3793.0,51.3,211,2988,41.3125
0.1,3793.0,31.6,167,2023,38.75
0.5,3793.0,35.9,186,2550,38.3125
2.3,3793.0,35.9,184,2543,39.0
13.1,3793.0,35.6,171,2206,49.25
33.9,3793.0,86.3,218,3149,71.0
1.6,3793.0,50.2,212,3037,42.1875
57.8,3793.0,82.9,189,2503,69.625
3.9,3793.0,32.9,168,2062,46.6875
4.4,3793.0,49.8,193,2865,45.375
3.5,3793.0,36.7,177,2259,46.9375
1.7,3793.0,36.4,170,2184,40.625
7.3,3793.0,37.2,167,2052,41.6875
2.6,3793.0,34.1,167,2038,45.0625
18.0,3793.0,37.9,168,2052,53.1875
0.1,3793.0,32.0,166,2120,38.3125
3.4,3793.0,34.4,171,2110,45.5625
3.0,3793.0,37.4,173,2316,38.625
1.7,3793.0,36.7,176,2260,42.5
34.5,3793.0,78.1,186,2386,56.75
28.6,3793.0,76.5,189,2527,59.25
5.2,3793.0,35.2,170,2169,44.25
33.5,3793.0,75.1,186,2391,60.1875
10.3,3793.0,42.3,178,2385,58.6875
49.4,3793.0,74.1,187,2436,64.5625
3.5,3793.0,49.5,210,3026,46.125
5.4,3793.0,37.1,168,2032,50.125
2.1,3793.0,46.6,209,2974,43.6875
9.9,3793.0,43.1,179,2385,54.125
39.9,3793.0,80.9,188,2430,58.625
47.4,3793.0,76.6,187,2433,61.5
2.3,3793.0,36.6,177,2285,46.0
35.8,3793.0,79.1,191,2678,59.875
0.4,3793.0,33.2,166,2476,35.0
0.6,3793.0,36.8,174,2434,46.875
4.0,3793.0,44.7,211,2990,53.25
45.7,3793.0,45.7,192,2755,65.0
34.7,3793.0,78.7,189,2457,55.75
21.5,3793.0,65.3,188,2387,80.0625
25.6,3793.0,72.4,184,2360,59.875
30.7,3793.0,75.7,194,2593,65.8125
0.3,3793.0,31.5,166,2049,36.875
6.0,3793.0,42.8,181,2439,40.25
12.9,3793.0,37.4,167,2060,42.75
7.0,3793.0,38.6,166,2037,49.25
2.7,3793.0,37.0,179,2337,46.875
0.0,3793.0,32.5,163,2058,32.0
3.3,3793.0,40.0,187,2519,47.25
36.5,3793.0,71.7,185,2404,63.375
8.0,3793.0,38.2,178,2367,51.5
4.3,3793.0,43.0,186,2653,42.625
59.0,3793.0,79.8,187,2399,61.5
33.4,3793.0,72.6,197,2652,60.8125
0.0,3793.0,37.0,178,2451,35.25
45.4,3793.0,79.4,188,2473,60.625
23.5,3793.0,65.2,192,2577,54.25
0.0,3793.0,49.9,214,3086,34.0
35.6,3793.0,84.3,220,3246,67.0
36.6,3793.0,78.5,188,2441,60.6875
2.1,3793.0,37.2,177,2255,46.375
0.0,3793.0,31.4,165,2026,35.25
29.6,3793.0,65.1,186,2416,59.6875
2.4,3793.0,50.4,205,2900,44.1875
5.1,3793.0,45.2,185,2613,42.625
40.1,3793.0,75.9,188,2396,62.75
2.7,3793.0,36.7,176,2230,42.8125
3.9,3793.0,44.8,211,2954,51.875
7.9,3793.0,39.9,178,2370,53.1875
63.0,3793.0,81.0,187,2421,65.125
0.0,3793.0,26.1,161,1925,35.4375
2.3,3793.0,37.6,176,2236,43.0
8.8,3793.0,36.9,168,2061,50.875
2.0,3793.0,31.1,171,2218,44.125
0.3,3793.0,36.9,177,2339,34.75
35.4,3793.0,76.9,187,2457,62.1875
37.1,3793.0,75.9,204,2809,59.5
0.7,3793.0,40.4,182,2422,39.1875
33.1,3793.0,73.2,185,2366,59.4375
5.2,3793.0,38.8,189,2621,48.25
8.5,3793.0,36.8,167,2052,48.375
28.9,3793.0,72.3,185,2415,61.9375
30.0,3793.0,73.1,196,2660,60.625
41.2,3793.0,80.5,189,2471,55.875
31.9,3793.0,67.8,197,2639,70.375
3.3,3793.0,34.7,168,2056,43.25
11.8,3793.0,35.1,169,2153,50.3125
0.7,3793.0,35.8,188,2540,38.8125
0.0,3793.0,31.3,165,2051,35.375
7.6,3793.0,32.7,164,2041,51.25
52.9,3793.0,91.1,218,3204,61.25
31.6,3793.0,65.4,186,2433,81.75
7.7,3793.0,43.7,178,2379,53.0625
0.1,3793.0,40.2,189,2513,33.5
26.0,3793.0,74.8,197,2640,55.125
8.7,3793.0,35.6,171,2197,49.4375
0.3,3793.0,37.0,178,2406,38.875
40.3,3793.0,45.7,192,2723,66.6875
40.1,3793.0,72.2,185,2374,64.25
10.1,3793.0,40.8,178,2350,50.6875
