CPU_Usage,CPU_Frequency,Memory_Usage,Process_Count,Thread_Count,CPU_Temperature
2.0,3793.0,33.6,172,2243,38.75
2.2,3793.0,33.6,172,2234,37.5
2.0,3793.0,33.6,172,2232,39.8125
3.9,3793.0,33.6,172,2233,40.875
11.6,3793.0,34.0,174,2259,45.625
3.8,3793.0,35.1,176,2315,39.0
8.2,3793.0,35.0,176,2312,42.375
4.6,3793.0,35.1,176,2308,38.4375
0.6,3793.0,35.1,176,2309,44.3125
2.2,3793.0,35.0,176,2304,41.0625
0.8,3793.0,35.0,176,2302,36.4375
0.8,3793.0,34.8,176,2303,36.4375
0.4,3793.0,34.8,176,2303,36.0
1.0,3793.0,34.8,176,2324,37.125
1.7,3793.0,34.9,178,2369,39.6875
1.3,3793.0,34.8,178,2377,36.0625
2.9,3793.0,34.9,178,2376,42.0
4.3,3793.0,34.9,178,2367,41.8125
0.9,3793.0,35.0,178,2370,36.375
1.3,3793.0,34.8,178,2371,36.5
1.7,3793.0,34.8,178,2368,38.3125
2.7,3793.0,34.9,179,2396,44.0
1.0,3793.0,34.9,179,2398,36.5625
1.0,3793.0,34.8,179,2394,37.8125
0.4,3793.0,34.8,178,2386,38.625
2.6,3793.0,34.7,178,2346,37.8125
3.5,3793.0,34.7,178,2339,38.4375
6.0,3793.0,34.5,177,2300,37.625
3.8,3793.0,34.6,177,2300,39.3125
1.7,3793.0,34.6,177,2301,42.0625
2.8,3793.0,34.5,177,2299,38.125
3.7,3793.0,34.5,176,2296,38.75
0.1,3793.0,34.5,176,2300,41.3125
1.0,3793.0,34.5,176,2302,35.75
1.6,3793.0,34.5,176,2300,37.1875
0.6,3793.0,34.5,175,2281,37.5
6.7,3793.0,34.5,175,2282,41.9375
2.0,3793.0,34.5,175,2287,38.375
7.2,3793.0,34.6,176,2312,39.25
0.9,3793.0,35.6,183,2545,40.6875
3.4,3793.0,35.6,182,2542,37.625
0.9,3793.0,35.6,182,2530,40.5
2.1,3793.0,35.5,182,2537,40.6875
1.7,3793.0,35.6,182,2515,37.3125
2.7,3793.0,35.6,181,2522,38.625
4.9,3793.0,35.6,181,2523,37.25
3.4,3793.0,35.6,181,2522,37.5
1.6,3793.0,35.6,182,2536,36.75
3.7,3793.0,35.6,184,2544,42.1875
1.7,3793.0,35.6,184,2541,41.0625
2.3,3793.0,35.9,184,2543,39.0
0.5,3793.0,35.9,184,2548,42.4375
5.8,3793.0,34.6,182,2487,37.875
0.8,3793.0,34.6,180,2475,39.4375
0.3,3793.0,34.5,180,2472,37.25
7.3,3793.0,34.5,179,2458,41.125
5.1,3793.0,34.4,179,2414,40.1875
1.3,3793.0,34.4,179,2397,37.25
3.4,3793.0,34.3,179,2378,42.25
3.6,3793.0,34.4,179,2424,42.25
4.3,3793.0,34.4,179,2430,40.625
7.9,3793.0,34.3,178,2425,42.9375
4.5,3793.0,34.3,178,2422,39.4375
2.2,3793.0,34.3,178,2423,45.3125
5.5,3793.0,34.1,177,2389,44.0
1.9,3793.0,34.2,177,2382,42.5
5.4,3793.0,34.1,177,2362,39.625
4.1,3793.0,33.5,175,2320,40.0625
2.4,3793.0,33.6,175,2310,37.875
3.9,3793.0,33.6,175,2296,37.5625
5.7,3793.0,33.5,175,2311,47.125
1.2,3793.0,33.5,175,2320,39.125
2.0,3793.0,33.5,175,2316,42.875
7.3,3793.0,32.7,174,2288,39.4375
3.3,3793.0,32.7,174,2286,42.125
1.2,3793.0,32.7,174,2284,38.4375
1.3,3793.0,32.8,174,2280,39.375
0.7,3793.0,32.8,174,2263,37.3125
1.0,3793.0,32.8,174,2262,41.9375
4.7,3793.0,33.5,177,2297,41.5625
4.9,3793.0,33.5,177,2297,38.5
0.1,3793.0,33.5,177,2294,41.6875
0.7,3793.0,33.4,177,2293,37.25
0.5,3793.0,33.5,177,2297,38.25
1.2,3793.0,33.4,177,2318,39.0
3.1,3793.0,33.3,177,2323,37.75
0.8,3793.0,33.4,175,2312,41.8125
5.8,3793.0,33.4,175,2295,39.375
6.5,3793.0,33.3,175,2287,48.75
8.3,3793.0,33.4,175,2290,38.9375
0.9,3793.0,33.4,176,2308,41.625
0.5,3793.0,33.4,177,2322,42.3125
1.4,3793.0,33.3,177,2326,39.25
2.3,3793.0,33.3,177,2325,37.3125
1.0,3793.0,33.3,177,2325,37.5625
0.3,3793.0,33.3,177,2328,38.9375
0.5,3793.0,33.3,177,2327,45.75
0.9,3793.0,33.3,177,2333,37.25
8.5,3793.0,33.4,177,2320,38.5625
3.7,3793.0,32.4,174,2252,44.25
2.9,3793.0,32.3,173,2264,41.25
3.1,3793.0,32.3,173,2254,46.9375
5.3,3793.0,32.3,174,2268,43.5
5.9,3793.0,32.9,174,2282,40.625
4.4,3793.0,32.8,174,2280,42.5
7.9,3793.0,32.9,174,2281,43.0
7.8,3793.0,33.2,174,2304,41.5
3.9,3793.0,33.5,175,2320,40.5625
1.7,3793.0,33.7,175,2320,43.4375
2.6,3793.0,33.6,175,2311,42.9375
1.9,3793.0,32.0,172,2238,41.6875
4.0,3793.0,32.0,172,2235,38.75
2.0,3793.0,31.1,171,2218,44.125
0.0,3793.0,31.1,171,2211,38.375
0.1,3793.0,31.1,171,2203,35.8125
5.5,3793.0,30.9,169,2211,44.5625
2.6,3793.0,31.2,169,2348,43.5625
0.3,3793.0,31.3,169,2358,43.0625
2.3,3793.0,31.2,169,2326,42.6875
5.3,3793.0,31.7,168,2370,48.9375
0.7,3793.0,31.7,168,2382,38.1875
1.3,3793.0,31.7,168,2380,43.0
2.5,3793.0,31.7,168,2392,41.9375
15.6,3793.0,31.9,168,2467,51.3125
4.8,3793.0,32.2,168,2466,45.625
6.2,3793.0,32.1,168,2462,47.375
2.5,3793.0,32.0,168,2462,39.75
1.3,3793.0,32.0,168,2462,38.6875
1.0,3793.0,32.0,168,2454,39.375
1.2,3793.0,32.0,168,2428,43.75
5.2,3793.0,31.2,167,2304,46.0625
0.5,3793.0,31.1,167,2236,38.5625
1.6,3793.0,31.3,167,2169,39.25
1.0,3793.0,31.3,168,2179,41.0625
1.7,3793.0,32.9,169,2216,46.875
3.3,3793.0,32.8,169,2204,42.375
0.8,3793.0,32.7,169,2202,39.125
3.6,3793.0,32.7,169,2208,44.6875
0.5,3793.0,32.7,169,2203,41.6875
0.8,3793.0,32.5,169,2164,37.9375
0.4,3793.0,32.5,168,2164,41.9375
7.2,3793.0,31.2,166,2122,41.5
1.6,3793.0,32.7,168,2151,43.9375
0.8,3793.0,32.6,168,2155,41.5
0.8,3793.0,32.6,168,2154,39.75
1.4,3793.0,32.6,168,2151,41.6875
1.0,3793.0,32.6,168,2152,41.0
0.5,3793.0,32.4,168,2149,38.25
1.0,3793.0,32.0,168,2152,39.875
1.0,3793.0,32.1,168,2151,41.8125
6.1,3793.0,32.0,168,2156,45.5625
9.0,3793.0,32.3,169,2257,42.0
16.0,3793.0,32.4,169,2267,44.625
1.2,3793.0,32.4,168,2244,38.6875
5.4,3793.0,32.4,168,2259,44.0625
1.2,3793.0,32.4,168,2260,41.25
1.9,3793.0,32.6,168,2250,42.8125
3.5,3793.0,32.8,168,2246,46.0625
2.5,3793.0,32.8,168,2242,44.375
1.0,3793.0,32.7,168,2240,42.75
7.5,3793.0,32.7,167,2243,44.1875
14.2,3793.0,32.7,168,2282,40.3125
2.5,3793.0,33.7,172,2386,46.125
0.7,3793.0,32.9,171,2379,40.25
1.0,3793.0,32.9,171,2383,39.4375
1.6,3793.0,33.0,171,2389,39.6875
1.2,3793.0,33.0,171,2361,41.6875
3.0,3793.0,32.7,170,2321,39.0625
0.8,3793.0,32.9,170,2328,40.6875
0.5,3793.0,32.7,169,2321,42.0625
3.3,3793.0,32.7,169,2321,42.25
2.2,3793.0,32.7,167,2293,40.1875
1.6,3793.0,32.7,167,2287,37.875
2.7,3793.0,32.8,167,2246,42.3125
2.1,3793.0,32.7,167,2198,40.0625
0.9,3793.0,32.7,167,2193,41.75
7.7,3793.0,32.7,167,2187,46.8125
1.0,3793.0,32.9,167,2185,38.9375
1.2,3793.0,32.7,167,2189,39.4375
1.9,3793.0,32.7,167,2187,41.0
1.8,3793.0,33.5,167,2199,41.25
1.7,3793.0,33.7,167,2126,40.625
8.2,3793.0,34.3,167,2125,42.3125
1.7,3793.0,34.4,167,2111,43.25
3.0,3793.0,34.0,167,2134,39.625
14.3,3793.0,35.4,168,2161,42.375
20.1,3793.0,36.1,168,2172,43.6875
1.7,3793.0,35.9,169,2186,43.375
0.9,3793.0,35.8,169,2188,40.8125
13.7,3793.0,36.4,169,2195,48.75
5.9,3793.0,36.4,169,2199,48.8125
8.5,3793.0,36.1,169,2194,45.5625
1.9,3793.0,36.1,169,2184,40.5625
5.2,3793.0,36.4,169,2174,42.9375
7.4,3793.0,36.2,169,2174,44.5625
4.4,3793.0,36.2,169,2166,43.4375
3.5,3793.0,36.1,169,2171,41.25
2.6,3793.0,36.1,169,2165,42.375
2.3,3793.0,36.1,169,2162,47.8125
8.5,3793.0,36.2,170,2203,44.75
1.7,3793.0,36.1,170,2223,41.3125
8.0,3793.0,36.1,171,2234,42.4375
1.0,3793.0,36.2,170,2210,39.625
3.2,3793.0,36.2,170,2219,41.0625
7.9,3793.0,36.1,170,2205,45.0
4.9,3793.0,36.2,170,2198,41.4375
3.4,3793.0,36.2,170,2202,45.0
1.4,3793.0,30.8,167,2126,44.875
0.4,3793.0,30.7,167,2134,39.1875
0.5,3793.0,30.6,166,2130,45.8125
0.7,3793.0,30.6,166,2130,37.4375
1.8,3793.0,31.1,168,2301,39.375
0.3,3793.0,31.1,168,2288,37.875
0.4,3793.0,31.1,168,2279,35.5625
0.5,3793.0,31.0,168,2278,37.1875
0.5,3793.0,31.0,167,2236,37.375
0.5,3793.0,31.0,167,2232,37.4375
0.4,3793.0,31.0,167,2234,43.5625
0.1,3793.0,31.0,167,2238,35.25
0.1,3793.0,31.0,167,2240,37.125
0.5,3793.0,31.0,167,2235,42.0
0.1,3793.0,31.0,167,2233,37.5625
0.5,3793.0,31.0,167,2235,34.8125
0.1,3793.0,31.0,167,2186,35.375
0.4,3793.0,31.0,167,2178,36.375
0.6,3793.0,31.0,167,2185,36.5625
0.0,3793.0,31.0,167,2120,37.25
0.1,3793.0,31.0,167,2120,37.9375
0.3,3793.0,31.0,167,2106,39.125
0.1,3793.0,31.0,167,2109,35.625
0.1,3793.0,31.0,167,2104,36.0625
0.1,3793.0,31.0,167,2099,36.0
0.5,3793.0,31.0,167,2098,36.8125
0.3,3793.0,30.9,167,2076,37.5
0.4,3793.0,30.9,167,2080,34.5
0.5,3793.0,30.9,167,2087,35.8125
0.3,3793.0,30.9,167,2070,41.6875
0.3,3793.0,30.9,167,2068,34.375
0.0,3793.0,30.9,167,2066,35.4375
0.4,3793.0,30.9,167,2065,40.125
0.3,3793.0,30.9,168,2094,36.0
0.0,3793.0,30.9,168,2094,37.0
0.3,3793.0,30.9,168,2085,37.0
0.8,3793.0,30.9,168,2089,34.375
0.4,3793.0,30.9,168,2078,35.625
0.6,3793.0,30.9,168,2073,35.625
0.3,3793.0,30.9,168,2083,36.1875
0.7,3793.0,30.9,168,2083,37.375
20.1,3793.0,31.5,180,2214,49.25
8.5,3793.0,30.7,179,2213,45.6875
8.9,3793.0,30.8,179,2206,50.3125
7.1,3793.0,30.9,179,2210,46.75
0.4,3793.0,30.9,179,2204,37.375
6.2,3793.0,31.2,179,2193,40.6875
8.2,3793.0,31.2,179,2194,52.75
8.9,3793.0,31.3,179,2197,47.875
6.1,3793.0,31.3,179,2213,43.1875
0.8,3793.0,31.3,177,2213,43.125
0.4,3793.0,31.2,169,2176,37.25
0.1,3793.0,31.2,169,2177,38.4375
0.1,3793.0,31.2,169,2170,34.875
0.0,3793.0,31.2,169,2169,35.625
0.1,3793.0,31.1,169,2168,36.375
0.3,3793.0,31.1,169,2166,37.0
0.4,3793.0,31.1,169,2164,37.0
0.7,3793.0,31.1,169,2134,37.5625
0.9,3793.0,31.1,169,2128,45.125
0.4,3793.0,31.1,169,2152,36.0
0.4,3793.0,31.1,169,2137,36.75
0.1,3793.0,31.1,169,2134,40.625
0.3,3793.0,31.1,169,2126,34.375
0.8,3793.0,31.1,169,2122,35.5625
0.7,3793.0,31.1,169,2125,35.625
0.7,3793.0,31.1,169,2121,36.375
0.4,3793.0,31.1,169,2112,37.0625
0.3,3793.0,31.0,168,2073,34.375
0.5,3793.0,31.0,168,2080,38.125
0.1,3793.0,31.1,170,2127,40.1875
0.0,3793.0,31.1,170,2117,34.25
0.4,3793.0,31.1,170,2117,35.375
0.7,3793.0,31.1,170,2121,35.375
0.5,3793.0,31.1,170,2116,36.375
0.5,3793.0,31.1,170,2113,36.875
0.7,3793.0,31.1,170,2116,36.75
0.4,3793.0,31.1,170,2114,34.125
0.3,3793.0,31.1,170,2113,39.3125
0.5,3793.0,31.0,169,2084,35.875
0.3,3793.0,31.0,169,2076,36.9375
0.1,3793.0,31.0,169,2073,34.0625
0.3,3793.0,31.0,169,2069,35.125
0.5,3793.0,31.0,169,2074,36.25
0.1,3793.0,31.0,168,2066,35.75
0.6,3793.0,31.0,169,2063,37.0
0.0,3793.0,31.0,168,2079,34.125
0.3,3793.0,31.0,168,2099,34.875
0.9,3793.0,31.0,168,2101,35.625
0.3,3793.0,31.0,168,2087,40.0
0.3,3793.0,31.0,168,2087,36.8125
0.4,3793.0,31.0,168,2083,34.125
0.3,3793.0,31.0,168,2073,34.75
0.8,3793.0,31.0,167,2088,36.625
0.4,3793.0,31.0,167,2093,34.0
0.4,3793.0,31.0,167,2091,34.8125
0.0,3793.0,31.0,167,2093,35.3125
0.3,3793.0,31.0,167,2101,35.8125
0.3,3793.0,31.0,166,2104,36.375
0.1,3793.0,30.9,165,2102,34.0625
0.1,3793.0,30.9,165,2075,35.1875
0.4,3793.0,30.9,165,2070,35.9375
0.5,3793.0,30.9,165,2059,36.4375
0.5,3793.0,30.9,165,2058,43.25
0.3,3793.0,30.9,165,2057,34.75
0.0,3793.0,30.9,165,2054,36.625
0.1,3793.0,30.9,165,2047,43.5
0.1,3793.0,30.9,165,2048,35.0
0.4,3793.0,30.9,165,2036,36.5625
0.1,3793.0,30.9,165,2037,34.0
0.4,3793.0,30.9,165,2007,35.125
0.3,3793.0,30.9,165,2018,35.375
0.3,3793.0,30.9,165,2016,35.5
0.4,3793.0,30.9,165,2011,36.0625
0.1,3793.0,30.9,165,2005,36.625
0.1,3793.0,30.9,165,2000,34.125
0.4,3793.0,30.9,165,2007,34.9375
1.6,3793.0,30.9,165,2036,40.5625
0.4,3793.0,30.9,165,2040,34.125
0.6,3793.0,30.9,165,2045,34.9375
0.1,3793.0,30.9,165,2048,40.0
0.6,3793.0,30.9,165,2063,36.4375
0.1,3793.0,30.9,165,2066,34.4375
0.1,3793.0,30.9,165,2069,34.75
0.5,3793.0,30.9,165,2072,35.375
0.1,3793.0,30.9,165,2073,35.8125
0.7,3793.0,30.9,165,2078,36.75
3.1,3793.0,31.2,168,2198,39.9375
3.1,3793.0,33.3,167,2194,41.125
4.6,3793.0,33.1,168,2209,43.375
14.6,3793.0,33.6,168,2222,50.6875
10.1,3793.0,33.4,168,2208,49.25
7.0,3793.0,33.3,167,2195,47.25
8.1,3793.0,32.8,167,2207,47.6875
8.9,3793.0,32.7,167,2197,44.125
18.8,3793.0,32.9,167,2200,49.875
5.9,3793.0,32.8,167,2197,44.9375
9.6,3793.0,32.8,167,2196,52.125
7.9,3793.0,32.8,167,2194,50.125
7.7,3793.0,32.7,167,2191,50.625
10.0,3793.0,32.7,167,2186,50.0
10.0,3793.0,32.8,167,2187,44.625
6.6,3793.0,32.7,167,2140,45.0
10.4,3793.0,32.7,167,2126,48.125
5.6,3793.0,32.7,167,2104,49.125
6.6,3793.0,32.7,167,2107,48.375
10.2,3793.0,32.7,167,2101,45.25
6.9,3793.0,32.7,167,2093,51.5
10.5,3793.0,32.7,167,2083,50.875
5.9,3793.0,32.7,167,2073,50.0
8.5,3793.0,32.7,167,2073,44.5
9.8,3793.0,32.7,167,2072,51.25
7.5,3793.0,32.7,167,2030,52.5625
8.1,3793.0,32.7,167,2031,52.125
6.6,3793.0,32.7,167,2036,50.8125
5.7,3793.0,32.7,167,2016,49.4375
10.5,3793.0,32.7,167,2042,51.9375
5.5,3793.0,32.7,167,2041,49.8125
6.1,3793.0,32.7,167,2040,49.4375
10.2,3793.0,32.7,167,2039,50.125
9.2,3793.0,32.7,167,2038,49.875
10.1,3793.0,32.7,167,2037,52.8125
10.5,3793.0,32.7,167,2040,49.4375
5.5,3793.0,32.7,167,2020,46.3125
8.9,3793.0,32.7,167,2022,52.0625
7.2,3793.0,32.7,167,2016,51.3125
7.1,3793.0,32.7,167,2010,51.5625
10.8,3793.0,32.7,167,2019,52.0625
6.5,3793.0,32.7,166,2013,45.6875
9.1,3793.0,32.7,166,2008,52.3125
10.1,3793.0,32.7,166,2006,51.0
5.6,3793.0,32.7,166,2008,46.75
8.4,3793.0,32.7,166,2007,50.5
7.3,3793.0,32.7,166,1999,50.0
7.2,3793.0,32.7,165,2014,50.3125
10.1,3793.0,32.7,165,2026,52.6875
6.2,3793.0,32.7,164,2010,46.375
7.6,3793.0,32.7,164,2015,48.8125
10.3,3793.0,32.7,164,2018,52.125
6.3,3793.0,32.7,164,2017,45.5
11.3,3793.0,32.7,164,2040,53.25
7.6,3793.0,32.7,164,2041,51.25
5.4,3793.0,32.7,164,2043,45.625
9.4,3793.0,32.7,164,2049,48.875
6.0,3793.0,32.6,164,2050,45.75
6.7,3793.0,32.6,166,2091,53.0
10.2,3793.0,32.6,166,2073,52.75
5.8,3793.0,32.6,166,2073,45.75
11.6,3793.0,32.6,166,2076,52.375
9.1,3793.0,32.6,166,2074,52.6875
6.4,3793.0,32.6,166,2059,49.5625
10.8,3793.0,32.6,166,2066,52.6875
6.4,3793.0,32.6,166,2065,46.1875
7.9,3793.0,32.7,166,2064,47.6875
6.5,3793.0,32.6,165,2025,51.4375
6.2,3793.0,32.6,165,2023,51.625
11.4,3793.0,32.7,165,2012,52.125
10.6,3793.0,32.6,165,2003,53.25
6.6,3793.0,32.6,165,2001,45.875
8.3,3793.0,32.6,165,2006,52.0
6.6,3793.0,32.6,165,2006,49.5
6.5,3793.0,32.6,165,2026,52.125
6.9,3793.0,32.6,165,2024,50.0
7.1,3793.0,32.6,165,2025,51.75
9.2,3793.0,32.7,165,2025,48.0
9.4,3793.0,32.7,165,1999,52.625
6.5,3793.0,32.6,165,1997,45.625
10.3,3793.0,32.6,165,1989,53.5
6.0,3793.0,32.6,165,1988,50.625
7.2,3793.0,32.7,165,1995,46.125
11.2,3793.0,32.8,169,2088,51.6875
6.1,3793.0,32.5,169,2088,52.5
9.0,3793.0,32.5,169,2087,52.0
10.8,3793.0,32.5,169,2088,53.5
6.0,3793.0,32.6,169,2088,52.5625
10.1,3793.0,32.5,168,2077,52.1875
7.9,3793.0,32.5,167,2071,52.4375
6.6,3793.0,32.5,167,2069,46.875
11.4,3793.0,32.5,167,2062,52.6875
5.3,3793.0,32.5,167,2058,51.4375
6.1,3793.0,32.4,165,2047,50.25
10.7,3793.0,32.5,165,2048,54.0
5.6,3793.0,32.4,165,2049,47.125
10.3,3793.0,32.5,165,2051,53.125
9.0,3793.0,32.4,165,2053,53.0625
6.0,3793.0,32.5,165,2050,46.1875
9.5,3793.0,32.4,165,2009,53.375
6.9,3793.0,32.4,165,2004,46.375
7.1,3793.0,32.4,165,1992,54.125
11.7,3793.0,32.5,165,2020,53.0
6.7,3793.0,32.4,165,2016,46.8125
9.6,3793.0,32.4,165,2016,47.0625
10.3,3793.0,32.4,164,2010,50.1875
6.2,3793.0,32.4,164,2004,50.8125
11.6,3793.0,32.4,164,2007,52.5625
7.7,3793.0,32.4,164,2002,52.1875
6.9,3793.0,32.4,164,1998,49.4375
11.0,3793.0,32.4,164,1991,53.1875
7.2,3793.0,32.4,164,1998,52.4375
10.4,3793.0,32.4,164,2003,53.9375
11.3,3793.0,32.4,164,2003,54.375
6.4,3793.0,32.4,164,2005,51.75
11.4,3793.0,32.4,164,1996,51.875
7.2,3793.0,32.4,164,1997,47.0625
7.3,3793.0,32.4,164,1995,52.9375
11.2,3793.0,32.4,164,1998,53.0
6.3,3793.0,32.4,164,1993,52.625
9.2,3793.0,32.4,164,1982,53.125
7.9,3793.0,32.4,164,1984,51.125
7.4,3793.0,32.4,164,1970,46.875
12.7,3793.0,32.4,164,1967,53.75
9.1,3793.0,32.4,164,1962,53.375
8.1,3793.0,32.4,164,1972,48.625
6.8,3793.0,32.9,165,2003,53.5
44.3,3793.0,35.3,166,2055,61.5
16.9,3793.0,35.0,166,2065,56.0625
16.7,3793.0,35.0,166,2066,54.875
12.3,3793.0,35.0,166,2053,54.25
10.1,3793.0,34.9,166,2091,51.75
13.9,3793.0,34.8,166,2088,55.8125
15.6,3793.0,34.8,166,2096,54.25
5.0,3793.0,34.8,167,2106,51.375
7.3,3793.0,34.8,167,2110,52.3125
4.6,3793.0,34.8,167,2112,46.875
11.9,3793.0,34.7,167,2111,51.0
6.6,3793.0,34.6,167,2093,51.5625
11.5,3793.0,34.5,167,2127,47.5
1.8,3793.0,35.5,168,2142,43.9375
17.9,3793.0,36.2,169,2190,48.9375
3.5,3793.0,36.3,168,2179,48.1875
4.7,3793.0,36.3,168,2169,46.0
4.5,3793.0,36.3,168,2164,42.125
1.7,3793.0,36.0,168,2166,45.6875
3.5,3793.0,36.7,168,2168,45.1875
5.3,3793.0,36.4,168,2189,41.25
1.7,3793.0,36.4,168,2188,45.6875
1.4,3793.0,36.5,168,2205,41.6875
5.9,3793.0,36.5,168,2206,43.375
3.8,3793.0,37.4,168,2175,44.25
1.2,3793.0,37.8,169,2180,45.375
0.0,3793.0,37.0,169,2169,44.8125
1.2,3793.0,37.0,169,2162,40.4375
2.5,3793.0,37.3,169,2169,46.5625
0.0,3793.0,37.2,169,2165,43.9375
0.1,3793.0,37.2,169,2158,45.0625
0.3,3793.0,37.1,169,2156,40.375
4.6,3793.0,37.7,173,2307,45.625
1.0,3793.0,38.0,173,2301,39.0625
21.1,3793.0,37.5,172,2269,52.375
3.0,3793.0,37.2,172,2258,44.875
0.1,3793.0,37.0,172,2252,37.9375
0.4,3793.0,36.9,172,2236,38.4375
0.3,3793.0,36.9,172,2236,38.125
0.3,3793.0,34.7,170,2196,39.125
0.3,3793.0,34.7,170,2196,46.25
1.2,3793.0,34.6,168,2175,37.8125
4.0,3793.0,34.6,168,2175,38.8125
0.1,3793.0,34.6,168,2171,38.75
0.3,3793.0,34.6,168,2171,40.5
0.8,3793.0,34.7,168,2126,37.1875
0.6,3793.0,34.7,168,2123,37.9375
0.4,3793.0,34.7,168,2112,38.4375
1.7,3793.0,35.0,168,2114,40.4375
1.2,3793.0,35.2,168,2116,41.125
7.7,3793.0,34.7,168,2115,42.3125
0.7,3793.0,34.7,168,2102,37.75
1.3,3793.0,34.6,168,2101,37.5
0.3,3793.0,34.6,168,2117,38.875
0.1,3793.0,34.6,168,2126,39.875
0.3,3793.0,34.6,168,2111,36.25
1.3,3793.0,34.6,168,2117,36.625
0.5,3793.0,34.6,168,2118,38.4375
0.7,3793.0,34.7,168,2114,38.75
0.8,3793.0,34.6,168,2120,35.75
1.4,3793.0,34.6,168,2124,46.625
0.5,3793.0,34.6,168,2124,37.3125
0.0,3793.0,34.6,168,2124,38.4375
0.5,3793.0,34.6,168,2119,39.4375
0.4,3793.0,34.6,168,2119,37.0
0.0,3793.0,34.6,168,2117,37.625
0.1,3793.0,34.6,168,2100,37.3125
0.3,3793.0,34.6,168,2093,37.75
0.3,3793.0,34.6,168,2076,35.4375
0.4,3793.0,34.5,168,2069,36.5625
0.9,3793.0,34.4,168,2076,37.3125
0.4,3793.0,34.4,168,2077,38.3125
0.3,3793.0,34.4,168,2062,35.1875
0.1,3793.0,34.4,168,2069,36.0625
0.8,3793.0,34.6,171,2139,37.0
1.4,3793.0,34.6,171,2136,37.5625
0.5,3793.0,34.6,171,2124,35.9375
0.4,3793.0,34.5,171,2140,36.5
3.1,3793.0,34.5,172,2156,40.8125
0.7,3793.0,33.9,172,2170,37.9375
0.4,3793.0,33.9,171,2164,43.4375
0.6,3793.0,33.9,171,2160,36.25
0.8,3793.0,33.9,171,2156,37.5625
0.1,3793.0,33.8,169,2139,38.1875
0.0,3793.0,33.8,169,2136,34.875
1.0,3793.0,33.8,169,2134,36.625
1.4,3793.0,33.8,169,2124,36.5625
0.4,3793.0,33.8,169,2118,37.9375
0.1,3793.0,33.5,168,2108,39.5
0.7,3793.0,33.5,168,2100,35.0625
0.3,3793.0,33.5,168,2092,36.0625
0.7,3793.0,33.5,168,2095,37.4375
0.8,3793.0,33.5,168,2095,36.8125
0.5,3793.0,33.5,168,2090,38.0625
0.1,3793.0,33.5,168,2091,35.0625
0.8,3793.0,33.4,168,2094,36.5625
1.6,3793.0,33.4,168,2092,38.3125
0.9,3793.0,33.4,168,2096,39.3125
0.9,3793.0,33.3,167,2093,36.25
1.4,3793.0,33.3,167,2093,38.125
1.0,3793.0,33.3,167,2085,42.5
0.8,3793.0,33.3,166,2085,38.625
0.5,3793.0,33.3,166,2085,35.75
1.3,3793.0,33.6,166,2086,41.0625
0.4,3793.0,33.6,166,2086,37.625
1.7,3793.0,33.6,166,2089,39.0625
7.7,3793.0,34.1,167,2107,50.5
2.9,3793.0,34.3,168,2132,40.375
4.7,3793.0,34.4,168,2110,43.9375
1.2,3793.0,34.3,168,2110,36.9375
0.4,3793.0,34.3,168,2100,36.875
1.7,3793.0,34.5,168,2099,39.875
2.3,3793.0,34.4,168,2099,40.375
4.9,3793.0,34.4,168,2104,38.8125
2.1,3793.0,34.7,169,2141,44.5
1.3,3793.0,34.4,169,2140,41.625
0.7,3793.0,34.4,169,2145,38.25
1.2,3793.0,34.4,169,2150,42.6875
1.2,3793.0,34.3,169,2137,44.125
1.8,3793.0,34.3,169,2135,41.4375
8.2,3793.0,34.5,169,2136,41.8125
8.4,3793.0,34.2,167,2085,43.875
0.8,3793.0,35.6,168,2120,45.8125
2.1,3793.0,36.1,168,2118,41.1875
12.6,3793.0,36.6,168,2133,52.3125
5.8,3793.0,36.4,168,2134,51.625
5.5,3793.0,36.0,167,2131,51.1875
9.2,3793.0,36.0,167,2143,45.25
6.1,3793.0,36.0,167,2144,50.6875
8.0,3793.0,36.0,167,2106,45.75
6.4,3793.0,35.8,167,2110,52.1875
3.8,3793.0,35.9,167,2106,45.875
6.8,3793.0,36.1,167,2104,42.0625
5.0,3793.0,36.2,167,2110,45.9375
8.2,3793.0,35.8,167,2117,47.3125
5.5,3793.0,35.9,167,2115,41.75
6.4,3793.0,36.0,167,2109,52.4375
11.5,3793.0,36.0,167,2111,56.5625
10.6,3793.0,35.9,167,2110,54.125
6.3,3793.0,35.9,167,2095,51.625
7.4,3793.0,35.8,167,2095,47.0625
7.4,3793.0,35.7,167,2089,52.4375
7.0,3793.0,35.8,167,2077,50.8125
8.8,3793.0,35.8,167,2072,46.75
7.0,3793.0,35.6,167,2075,50.5
12.8,3793.0,35.7,167,2094,53.375
11.8,3793.0,35.7,167,2099,53.125
7.7,3793.0,35.7,167,2098,55.5
12.7,3793.0,35.7,168,2130,54.3125
10.4,3793.0,35.7,168,2131,50.4375
7.4,3793.0,35.7,168,2123,48.6875
11.9,3793.0,35.8,168,2137,53.0625
6.6,3793.0,35.8,168,2142,49.9375
8.8,3793.0,35.8,168,2135,52.9375
10.1,3793.0,35.7,168,2140,53.125
6.1,3793.0,35.7,168,2142,47.1875
12.6,3793.0,35.6,168,2142,56.4375
9.0,3793.0,35.5,168,2136,52.0
7.3,3793.0,35.6,168,2140,48.0
10.2,3793.0,35.6,168,2134,50.75
